HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common.name
1989,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Desmodus,rotundus,Vampire bat
1990,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Diphylla,ecaudata,Hairy-legged vampire bat
1991,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,soricina,Pallas's long-tongued bat
1992,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Leptonycteris,curasoae,Southern long-nosed bat
1993,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Macrotus,californicus,California leaf-nosed bat
1994,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Macrotus,waterhousii,Waterhouse's leaf-nosed bat
1995,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,discolor,Pale spear-nosed bat
1996,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,hastatus,Greater spear-nosed bat
1997,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,lineatus,White-lined broad-nosed bat
1998,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,lilium,Little yellow-shouldered bat
1999,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Cynopterus,brachyotis,Lesser short-nosed fruit bat
2000,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Cynopterus,sphinx,Greater short-nosed fruit bat
2001,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Dobsonia,moluccensis,Moluccan naked-backed fruit bat
2002,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Eidolon,helvum,Straw-colored fruit bat
2003,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Epomophorus,gambianus,Gambian epauletted fruit bat
2004,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Epomophorus,wahlbergi,Wahlberg's epauletted fruit bat
2005,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Haplonycteris,fischeri,Philippine pygmy fruit bat
2007,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,alecto,Black flying fox
2009,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,dasymallus,Ryukyu flying fox
2010,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,Indian flying fox
2011,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,hypomelanus,Variable flying fox
2012,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,livingstonii,Comoro black flying fox
2013,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,lylei,Lyle's flying fox
2014,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,niger,Greater mascarene flying fox
2015,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,poliocephalus,Gray-headed flying fox
2016,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,pselaphon,Bonin flying fox
2017,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,pumilus,Little golden-mantled flying fox
2018,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,rodricensis,Rodriguez flying fox
2019,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,scapulatus,Little red flying fox
2020,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,vampyrus,Large flying fox
2022,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus,aegyptiacus,Egyptian rousette
2023,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus,lanosus,Long-haired rousette
2024,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus,leschenaultii,Leschenault's rousette
2026,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,ferrumequinum,Greater horseshoe bat
2027,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,hipposideros,Lesser horseshoe bat
2029,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Antrozous,pallidus,Pallid bat
2030,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Barbastella,barbastellus,Western barbastelle
2032,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Corynorhinus,townsendii,Townsend's big-eared bat
2033,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,fuscus,Big brown bat
2034,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,nilssonii,Northern bat
2035,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,serotinus,Serotine
2036,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasionycteris,noctivagans,Silver-haired bat
2037,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,cinereus,Hoary bat
2038,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,bechsteinii,Bechstein's bat
2039,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,blythii,Lesser mouse-eared bat
2040,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,brandtii,Brandt's bat
2041,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,dasycneme,Pond bat
2042,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,daubentonii,Daubenton's bat
2043,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,emarginatus,Geoffroy's bat
2044,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,evotis,Western long-eared myotis
2045,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,grisescens,Gray myotis
2046,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,keenii,Keen's myotis
2047,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,leibii,Eastern small-footed myotis
2048,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,lucifugus,Little brown bat
2049,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,myotis,Mouse-eared bat
2050,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,mystacinus,Whiskered bat
2051,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,nattereri,Natterer's bat
2052,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,nigricans,Black myotis
2053,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,sodalis,Indiana bat
2054,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,thysanodes,Fringed myotis
2055,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,velifer,Cave myotis
2056,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,vivesi,Fish-eating bat
2057,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,volans,Long-legged myotis
2058,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,yumanensis,Yuma myotis
2059,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,leisleri,Lesser noctule
2060,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,noctula,Noctule
2061,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nycticeius,humeralis,Evening bat
2062,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Perimyotis,subflavus,Eastern pipistrelle
2063,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,kuhlii,Kuhl's pipistrelle
2064,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,nathusii,Nathusius's pipistrelle
2065,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,Common pipistrelle
2066,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,auritus,Brown big-eared bat
2067,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,austriacus,Gray big-eared bat
2068,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotorepens,balstoni,Western broad-nosed bat
2073,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Chaetophractus,vellerosus,Screaming hairy armadillo
2074,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Chaetophractus,villosus,Large hairy armadillo
2076,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded armadillo
2078,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Euphractus,sexcinctus,Six-banded armadillo
2079,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Priodontes,maximus,Giant armadillo
2080,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Tolypeutes,matacus,Southern three-banded armadillo
2082,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Zaedyus,pichiy,Pichi
2083,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,laniger,Kultarr
2084,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,agilis,Agile antechinus
2085,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,bellus,Fawn antechinus
2086,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,flavipes,Yellow-footed antechinus
2089,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,stuartii,Brown antechinus
2090,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,swainsonii,Dusky antechinus
2091,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,Mulgara
2093,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyuroides,byrnei,Kowari
2094,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,geoffroii,Western quoll
2095,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,hallucatus,Northern quoll
2096,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,maculatus,Australian tiger cat
2097,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,viverrinus,Eastern quoll
2100,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Parantechinus,apicalis,Southern dibbler
2101,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,calura,Red-tailed phascogale
2102,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,tapoatafa,Brush-tailed phascogale
2105,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,maculata,Pygmy planigale
2106,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,tenuirostris,Narrow-nosed planigale
2108,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Pseudantechinus,macdonnellensis,Fat-tailed marsupial mouse
2111,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sarcophilus,harrisii,Tasmanian devil
2112,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,Fat-tailed dunnart
2115,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,griseoventer,Gray-bellied dunnart
2116,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,macroura,Stripe-faced dunnart
2118,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,virginiae,Red-cheeked dunnart
2119,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,youngsoni,Lesser hairy-footed dunnart
2120,Animalia,Chordata,Mammalia,Dasyuromorphia,Myrmecobiidae,Myrmecobius,fasciatus,Numbat
2122,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Caluromys,derbianus,Central American woolly opossum
2123,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Caluromys,philander,Bare-tailed woolly opossum
2125,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Chironectes,minimus,Water opossum (yapok)
2127,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,aurita,Big-eared opossum
2128,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,marsupialis,Southern opossum
2129,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,virginiana,Virginia opossum
2130,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Gracilinanus,agilis,Paraguayan slender mouse opossum
2131,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Lutreolina,crassicaudata,Lutrine opossum
2134,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,robinsoni,Robinson's mouse opossum
2135,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosops,noctivagus,Rio Napo mouse opossum
2136,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Metachirus,nudicaudatus,Brown four-eyed opossum
2137,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,adusta,Sepia short-tailed opossum
2138,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,brevicaudata,Short bare-tailed opossum
2139,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,domestica,Gray short-tailed opossum
2141,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Philander,opossum,Gray four-eyed opossum
2142,Animalia,Chordata,Mammalia,Diprotodontia,Acrobatidae,Acrobates,pygmaeus,Pygmy gliding possum
2144,Animalia,Chordata,Mammalia,Diprotodontia,Burramyidae,Burramys,parvus,Mountain pygmy possum
2146,Animalia,Chordata,Mammalia,Diprotodontia,Burramyidae,Cercartetus,nanus,Eastern pygmy possum
2149,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,dorianus,Doria's tree kangaroo
2150,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,goodfellowi,Goodfellow's tree kangaroo
2151,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,inustus,Grizzled tree kangaroo
2152,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,matschiei,Matschie's tree kangaroo
2153,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,ursinus,Black tree kangaroo
2154,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsis,luctuosa,Gray dorcopsis
2155,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsis,muelleri,Brown dorcopsis
2156,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsulus,macleayi,Papuan mountain wallaby
2157,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Lagorchestes,conspicillatus,Spectacled hare-wallaby
2158,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Lagorchestes,hirsutus,Rufous hare-wallaby
2160,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,agilis,Agile wallaby
2161,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,antilopinus,Antilopine wallaroo
2162,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,bernardus,Black wallaroo
2164,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,eugenii,Tammar wallaby
2165,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,fuliginosus,Western gray kangaroo
2166,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,giganteus,Eastern gray kangaroo
2167,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,parma,Parma wallaby
2169,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,robustus,Wallaroo
2170,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,rufogriseus,Red-necked wallaby
2171,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,rufus,Red kangaroo
2172,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Onychogalea,fraenata,Ridled nail-tailed wallaby
2173,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Onychogalea,unguifera,Northern nail-tailed wallaby
2175,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,brachyotis,Western rock wallaby
2176,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,concinna,Nabarlek
2178,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,penicillata,Brush-tailed rock wallaby
2179,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,xanthopus,Ringtailed rock wallaby
2180,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Setonix,brachyurus,Quokka
2181,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Thylogale,billardierii,Tasmanian pademelon
2182,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Thylogale,brunii,Dusky pademelon
2183,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Thylogale,stigmatica,Red-legged pademelon
2184,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Thylogale,thetis,Red-necked pademelon
2185,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,bicolor,Swamp wallaby
2186,Animalia,Chordata,Mammalia,Diprotodontia,Petauridae,Dactylopsila,trivirgata,Striped possum
2187,Animalia,Chordata,Mammalia,Diprotodontia,Petauridae,Gymnobelideus,leadbeateri,Leadbeater's possum
2188,Animalia,Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,australis,Yellow-bellied glider
2189,Animalia,Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,breviceps,Sugar glider
2190,Animalia,Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,norfolcensis,Squirrel glider
2192,Animalia,Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,gymnotis,Ground cuscus
2194,Animalia,Chordata,Mammalia,Diprotodontia,Phalangeridae,Spilocuscus,maculatus,Spotted cuscus
2197,Animalia,Chordata,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,vulpecula,Brush-tailed possum
2199,Animalia,Chordata,Mammalia,Diprotodontia,Phascolarctidae,Phascolarctos,cinereus,Koala
2200,Animalia,Chordata,Mammalia,Diprotodontia,Potoroidae,Aepyprymnus,rufescens,Rufous 'rat'-kangaroo
2203,Animalia,Chordata,Mammalia,Diprotodontia,Potoroidae,Bettongia,penicillata,Woylie
2205,Animalia,Chordata,Mammalia,Diprotodontia,Potoroidae,Potorous,longipes,Long-footed potoroo
2206,Animalia,Chordata,Mammalia,Diprotodontia,Potoroidae,Potorous,tridactylus,Long-nosed potoroo
2207,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Hemibelideus,lemuroides,Lemuroid ringtail possum
2209,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,Ring-tailed possum
2211,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Lasiorhinus,krefftii,Northern hairy-nosed wombat
2212,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Lasiorhinus,latifrons,Southern hairy-nosed wombat
2213,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,ursinus,Coarse-haired wombat
2214,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Atelerix,albiventris,Four-toed hedgehog
2218,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,amurensis,Amur hedgehog
2219,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,concolor,Eastern European hedgehog
2220,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,europaeus,Western European hedgehog
2221,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Hemiechinus,auritus,Long-eared hedgehog
2222,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Paraechinus,aethiopicus,Desert hedgehog
2223,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Paraechinus,hypomelas,Brandt's hedgehog
2224,Animalia,Chordata,Mammalia,Hyracoidea,Procaviidae,Dendrohyrax,arboreus,Tree hyrax
2226,Animalia,Chordata,Mammalia,Hyracoidea,Procaviidae,Procavia,capensis,Rock hyrax
2230,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,brachyurus,Japanese hare
2231,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed jackrabbit
2233,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,europaeus,European hare
2234,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,timidus,Mountain hare
2237,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,audubonii,Audubon's cottontail rabbit
2239,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,floridanus,Eastern cottontail
2240,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,nuttallii,Mountain cottontail
2241,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,palustris,Marsh rabbit
2242,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,transitionalis,New England cottontail
2244,Animalia,Chordata,Mammalia,Lagomorpha,Ochotonidae,Ochotona,hyperborea,Northern pika
2245,Animalia,Chordata,Mammalia,Lagomorpha,Ochotonidae,Ochotona,princeps,American pika
2249,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,intufi,Long-eared elephant shrew
2250,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,rozeti,North African elephant shrew
2251,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,rufescens,Rufous elephant shrew
2252,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Macroscelides,proboscideus,Short-eared elephant shrew
2254,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Rhynchocyon,chrysopygus,Golden-rumped elephant shrew
2257,Animalia,Chordata,Mammalia,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,Duck-billed platypus
2258,Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,aculeatus,Short-beaked echidna
2259,Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Zaglossus,bruijni,Long-nosed echidna
2262,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Echymipera,rufescens,Long-nosed echymipera
2263,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Isoodon,auratus,Golden bandicoot
2264,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Isoodon,macrourus,Northern brown bandicoot
2265,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Isoodon,obesulus,Southern brown bandicoot
2266,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Perameles,bougainville,Western barred bandicoot
2267,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Perameles,gunnii,Eastern barred bandicoot
2268,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Perameles,nasuta,Long-nosed bandicoot
2270,Animalia,Chordata,Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,Rabbit-bandicoot or bilby
2271,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,asinus,African wild ass
2272,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,caballus,Horse
2273,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,grevyi,Grevy's zebra
2274,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,hemionus,Kulan
2275,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,kiang,Kiang
2276,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,quagga,Quagga
2277,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,zebra,Mountain zebra
2278,Animalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,White rhinoceros
2279,Animalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Dicerorhinus,sumatrensis,Sumatran rhinoceros
2280,Animalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,bicornis,Black rhinoceros
2282,Animalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,unicornis,Indian rhinoceros
2283,Animalia,Chordata,Mammalia,Perissodactyla,Tapiridae,Acrocodia,indica,Malayan tapir
2284,Animalia,Chordata,Mammalia,Perissodactyla,Tapiridae,Tapirella,bairdii,Baird's tapir
2285,Animalia,Chordata,Mammalia,Perissodactyla,Tapiridae,Tapirus,pinchaque,Mountain tapir
2286,Animalia,Chordata,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Brazilian tapir
2292,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus,didactylus,Southern two-toed sloth
2293,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus,hoffmanni,Hoffmann's two-toed sloth
2294,Animalia,Chordata,Mammalia,Pilosa,Myrmecophagidae,Myrmecophaga,tridactyla,Giant anteater
2295,Animalia,Chordata,Mammalia,Pilosa,Myrmecophagidae,Tamandua,mexicana,Northern tamandua
2296,Animalia,Chordata,Mammalia,Pilosa,Myrmecophagidae,Tamandua,tetradactyla,Southern tamandua
2298,Animalia,Chordata,Mammalia,Primates,Aotidae,Aotus,azarae,Azara's night monkey
2299,Animalia,Chordata,Mammalia,Primates,Aotidae,Aotus,lemurinus,Lemurine night monkey
2300,Animalia,Chordata,Mammalia,Primates,Aotidae,Aotus,trivirgatus,Northern night monkey
2301,Animalia,Chordata,Mammalia,Primates,Aotidae,Aotus,vociferans,Noisy night monkey
2302,Animalia,Chordata,Mammalia,Primates,Atelidae,Alouatta,caraya,Black howler monkey
2304,Animalia,Chordata,Mammalia,Primates,Atelidae,Alouatta,palliata,Mantled howler monkey
2307,Animalia,Chordata,Mammalia,Primates,Atelidae,Alouatta,seniculus,Red howler monkey
2308,Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles,belzebuth,White-bellied spider monkey
2309,Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles,chamek,Chamek spider monkey
2310,Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles,fusciceps,Brown-headed spider monkey
2311,Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles,geoffroyi,Central American spider monkey
2312,Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles,marginatus,White-whiskered spider monkey
2313,Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles,paniscus,Black spider monkey
2314,Animalia,Chordata,Mammalia,Primates,Atelidae,Brachyteles,arachnoides,Woolly spider monkey or muriqui
2315,Animalia,Chordata,Mammalia,Primates,Atelidae,Lagothrix,lagothricha,Humboldt's woolly monkey
2316,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Callimico,goeldii,Goeldi's monkey
2317,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Callithrix,geoffroyi,Geoffroy's marmoset
2318,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Callithrix,jacchus,White-tufted-ear marmoset
2319,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Callithrix,kuhlii,Weid's black-tufted-ear marmoset
